epoch,train loss,gen loss,train acc,gen_acc,prob_orig,prob_targ,train bal acc,train gm,test loss,major test acc,neutral test acc,minor test acc,test acc,f1 score,test gm,test bal acc,name,model
199.0,0.0,0.0,98.8,0.0,0.0,0.0,98.6,98.6,0.5,93.8,82.8,84.0,86.4,0.0,86.2,86.4,ERM,resnet32
199.0,0.1,0.0,98.6,0.0,0.0,0.0,98.6,98.6,0.5,92.6,83.1,85.1,86.5,0.0,86.3,86.5,ERM-RS,resnet32
199.0,0.1,0.0,98.0,0.0,0.0,0.0,98.0,98.0,0.5,91.8,82.3,84.1,85.7,0.0,85.5,85.7,ERM-SMOTE,resnet32
199.0,0.0,0.0,97.1,0.0,0.0,0.0,97.9,97.9,0.5,91.0,83.3,87.0,86.7,0.0,86.6,86.7,ERM-RW,resnet32
199.0,0.0,0.0,98.5,0.0,0.0,0.0,98.5,98.5,0.5,93.8,84.4,85.2,87.5,0.0,87.3,87.5,ERM-CBLoss,resnet32
199.0,0.0,0.0,98.9,0.0,0.0,0.0,98.9,98.9,0.4,92.5,85.1,86.3,87.7,0.0,87.5,87.7,ERM-DRS,resnet32
199.0,0.2,1.6,96.4,44.3,0.0,0.4,1.0,1.0,0.4,88.9,84.1,88.5,86.8,0.0,86.6,86.8,ERM-M2m,resnet32
199.0,0.0,0.0,98.7,0.0,0.0,0.0,98.4,98.4,0.4,93.4,83.3,83.9,86.5,0.0,86.3,86.5,Focal,resnet32
199.0,0.8,0.0,95.9,0.0,0.0,0.0,95.9,95.9,1.8,91.7,82.8,86.4,86.5,0.0,86.4,86.5,LDAM,resnet32_norm
199.0,0.8,0.0,96.2,0.0,0.0,0.0,95.6,95.6,1.8,92.7,83.5,86.0,87.0,0.0,86.8,87.0,LDAM-DRW,resnet32_norm
199.0,0.9,0.0,96.0,0.0,0.0,0.0,1.0,1.0,1.8,89.9,84.3,88.9,87.3,0.0,87.2,87.3,LDAM-DRW-M2m,resnet32_norm
