epoch,train loss,gen loss,train acc,gen_acc,prob_orig,prob_targ,train bal acc,train gm,test loss,major test acc,neutral test acc,minor test acc,test acc,f1 score,test gm,test bal acc,name,model
199.0,0.1,0.0,98.2,0.0,0.0,0.0,95.5,95.3,3.9,64.9,37.1,11.3,37.8,0.0,24.6,37.8,ERM,resnet32
199.0,0.1,0.0,96.2,0.0,0.0,0.0,96.2,95.9,4.7,58.1,34.4,11.7,34.7,0.0,23.5,34.7,ERM-RS,resnet32
199.0,0.2,0.0,95.7,0.0,0.0,0.0,95.7,95.5,4.4,58.7,35.5,11.5,35.2,0.0,24.5,35.2,ERM-SMOTE,resnet32
199.0,0.1,0.0,71.2,0.0,0.0,0.0,88.2,86.3,4.1,48.6,33.0,11.9,31.2,0.0,21.6,31.2,ERM-RW,resnet32
199.0,0.1,0.0,78.6,0.0,0.0,0.0,91.5,90.5,4.1,52.7,33.9,12.1,32.9,0.0,22.4,32.9,ERM-CBLoss,resnet32
199.0,0.1,0.0,98.7,0.0,0.0,0.0,98.7,98.7,3.4,63.7,39.8,18.5,40.6,0.0,31.2,40.6,ERM-DRS,resnet32
199.0,0.1,7.6,98.9,6.7,0.0,0.1,1.0,1.0,3.4,63.7,41.8,19.5,41.7,0.0,32.4,41.7,ERM-M2m,resnet32
199.0,0.0,0.0,98.4,0.0,0.0,0.0,97.2,97.1,3.6,66.3,36.8,10.1,37.7,0.0,23.5,37.7,Focal,resnet32
199.0,0.7,0.0,57.9,0.0,0.0,0.0,79.5,74.3,4.4,44.8,37.1,13.5,31.9,0.0,24.6,31.9,LDAM,resnet32_norm
199.0,0.7,0.0,95.7,0.0,0.0,0.0,93.0,92.3,4.2,65.8,42.2,18.4,42.1,0.0,30.1,42.1,LDAM-DRW,resnet32_norm
199.0,1.7,0.0,90.5,0.0,0.0,0.0,1.0,1.0,4.2,51.8,36.0,32.7,40.1,0.0,34.8,40.1,LDAM-DRW-M2m,resnet32_norm
