epoch,train loss,gen loss,train acc,gen_acc,prob_orig,prob_targ,train bal acc,train gm,test loss,major test acc,neutral test acc,minor test acc,test acc,f1 score,test gm,test bal acc,name,model
199.0,0.2,0.0,95.2,0.0,0.0,0.0,93.4,93.3,2.0,69.5,56.4,41.8,55.9,0.0,51.6,55.9,ERM,resnet32
199.0,0.2,0.0,94.5,0.0,0.0,0.0,94.6,94.3,2.3,67.2,56.3,43.3,55.6,0.0,51.4,55.6,ERM-RS,resnet32
199.0,0.3,0.0,92.8,0.0,0.0,0.0,92.8,92.6,2.1,66.1,55.9,43.9,55.3,0.0,51.2,55.3,ERM-SMOTE,resnet32
199.0,0.2,0.0,88.4,0.0,0.0,0.0,92.6,92.2,2.1,65.1,58.2,44.1,55.8,0.0,51.9,55.8,ERM-RW,resnet32
199.0,0.2,0.0,89.8,0.0,0.0,0.0,93.3,93.0,2.0,66.3,57.3,44.5,56.0,0.0,52.4,56.0,ERM-CBLoss,resnet32
199.0,0.2,0.0,95.0,0.0,0.0,0.0,95.0,95.0,1.9,67.5,58.2,48.7,58.2,0.0,55.4,58.2,ERM-DRS,resnet32
199.0,0.2,6.9,94.1,5.0,0.0,0.0,1.0,1.0,1.9,65.3,58.4,50.3,58.0,0.0,55.1,58.0,ERM-M2m,resnet32
199.0,0.1,0.0,94.8,0.0,0.0,0.0,93.1,92.9,1.9,69.0,54.5,41.6,55.0,0.0,50.8,55.0,Focal,resnet32
199.0,3.2,0.0,72.9,0.0,0.0,0.0,79.6,75.8,4.2,58.9,55.1,49.2,54.4,0.0,49.7,54.4,LDAM,resnet32_norm
199.0,3.7,0.0,84.6,0.0,0.0,0.0,79.4,75.9,4.1,68.9,56.2,43.6,56.2,0.0,49.7,56.2,LDAM-DRW,resnet32_norm
199.0,6.5,0.0,80.6,0.0,0.0,0.0,1.0,1.0,4.1,62.4,54.3,51.6,56.1,0.0,50.2,56.1,LDAM-DRW-M2m,resnet32_norm
