epoch,train loss,gen loss,train acc,gen_acc,prob_orig,prob_targ,train bal acc,train gm,test loss,major test acc,neutral test acc,minor test acc,test acc,f1 score,test gm,test bal acc,name,model
199.0,0.0,0.0,99.2,0.0,0.0,0.0,98.4,98.3,1.4,93.8,70.0,49.9,71.1,0.0,68.7,71.1,ERM,resnet32
199.0,0.0,0.0,99.0,0.0,0.0,0.0,99.0,99.0,1.4,83.0,68.7,61.7,70.9,0.0,69.4,70.9,ERM-RS,resnet32
199.0,0.0,0.0,98.9,0.0,0.0,0.0,98.9,98.9,1.3,91.5,72.0,53.3,72.2,0.0,70.3,72.2,ERM-SMOTE,resnet32
199.0,0.0,0.0,93.4,0.0,0.0,0.0,96.1,96.0,1.1,88.1,70.4,61.4,73.0,0.0,72.0,73.0,ERM-RW,resnet32
199.0,0.0,0.0,97.4,0.0,0.0,0.0,97.9,97.9,1.2,90.7,69.9,59.6,73.1,0.0,71.8,73.1,ERM-CBLoss,resnet32
199.0,0.0,0.0,99.5,0.0,0.0,0.0,99.5,99.5,1.0,92.3,73.2,59.4,74.8,0.0,73.6,74.8,ERM-DRS,resnet32
199.0,0.2,1.7,96.9,39.3,0.0,0.3,1.0,1.0,0.7,88.3,75.6,71.3,78.1,0.0,77.6,78.1,ERM-M2m,resnet32
199.0,0.0,0.0,99.4,0.0,0.0,0.0,98.5,98.5,1.2,93.4,69.1,45.1,69.2,0.0,66.0,69.2,Focal,resnet32
199.0,0.3,0.0,93.9,0.0,0.0,0.0,94.3,94.1,1.9,89.7,71.9,61.7,74.2,0.0,73.2,74.2,LDAM,resnet32_norm
199.0,0.1,0.0,97.7,0.0,0.0,0.0,97.1,97.1,1.9,91.9,73.2,61.9,75.4,0.0,74.3,75.4,LDAM-DRW,resnet32_norm
199.0,0.2,0.0,97.3,0.0,0.0,0.0,1.0,1.0,1.9,88.4,74.7,73.9,78.5,0.0,78.1,78.5,LDAM-DRW-M2m,resnet32_norm
